t;Export_Amino_Acids;Export_Nitrates;Export_cytokinins;Unloading_Amino_Acids;Total_Transpiration
0;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000
1;0.29254225;0.33132263;0.04344563;0.00000000;0.00084029
2;0.16146738;0.20853632;0.02743010;0.00000000;0.00053112
3;0.04747367;0.06651163;0.00875257;0.00000000;0.00016939
4;0.00751966;0.01078747;0.00141422;0.00000000;0.00002729
5;0.00259388;0.00372920;0.00048652;0.00000000;0.00000935
6;0.00175827;0.00252573;0.00032802;0.00000000;0.00000628
7;0.00090032;0.00129124;0.00016699;0.00000000;0.00000319
8;0.00090978;0.00130183;0.00016771;0.00000000;0.00000319
9;0.00095121;0.00135767;0.00017427;0.00000000;0.00000330
10;0.00098083;0.00139617;0.00017861;0.00000000;0.00000337
11;0.00097088;0.00137807;0.00017575;0.00000000;0.00000331
12;0.00206408;0.00292073;0.00037139;0.00000000;0.00000697
13;0.00422646;0.00596389;0.00075629;0.00546474;0.00001414
14;0.00426243;0.00600261;0.00075935;0.14743085;0.00001414
15;0.00449166;0.00629709;0.00079478;0.27370207;0.00001476
16;0.00584656;0.00814358;0.00102565;0.38470153;0.00001898
17;0.00605021;0.00836315;0.00105125;0.48224891;0.00001939
18;0.00757320;0.01037417;0.00130165;0.57003093;0.00002393
19;0.00790220;0.01072093;0.00134292;0.64781661;0.00002461
20;0.00969171;0.01301052;0.00162718;0.71836628;0.00002972
21;0.00999647;0.01327725;0.00165822;0.79411779;0.00003019
22;0.01728316;0.02269403;0.00283061;0.91598326;0.00005137
23;0.01743591;0.02266896;0.00282476;1.02249453;0.00005110
24;0.01421825;0.01827912;0.00227572;1.11463521;0.00004103
25;0.01950690;0.02473778;0.00307694;1.22925266;0.00005530
26;0.02746836;0.03439209;0.00427486;1.36564407;0.00007658
27;0.01687064;0.02089091;0.00259577;1.45515842;0.00004636
28;0.01030547;0.01255758;0.00155931;1.49603766;0.00002776
29;0.00928391;0.01110342;0.00137764;1.48567044;0.00002444
30;0.00956798;0.01123413;0.00139278;1.44993208;0.00002462
31;0.01555269;0.01794591;0.00222336;1.40193234;0.00003917
32;0.02021751;0.02299495;0.00284765;1.36569754;0.00005001
33;0.02385947;0.02681412;0.00331982;1.30514530;0.00005811
34;0.03004650;0.03343146;0.00413880;1.26217117;0.00007223
35;0.02632955;0.02908021;0.00360071;1.22284151;0.00006265
36;0.01869776;0.02048702;0.00253699;1.18579182;0.00004401
37;0.03369620;0.03655122;0.00452601;1.15300164;0.00007829
38;0.04577686;0.04941688;0.00612155;1.11502983;0.00010560
39;0.03186848;0.03437892;0.00426199;1.07007059;0.00007334
40;0.03786668;0.04065597;0.00504234;1.05998047;0.00008654
41;0.03655904;0.03915139;0.00485877;1.01672087;0.00008319
42;0.02337216;0.02496195;0.00309973;0.97482637;0.00005295
43;0.02642794;0.02803835;0.00348272;0.93923330;0.00005935
44;0.02574648;0.02716735;0.00337581;0.90765384;0.00005739
45;0.13651298;0.14326343;0.01780870;1.06622802;0.00030207
46;0.27752308;0.29978940;0.03739037;1.43711626;0.00063381
47;0.26670324;0.31071093;0.03903689;1.94455221;0.00066266
48;0.41975630;0.52553695;0.06653092;2.77153391;0.00113114
49;0.32105364;0.45958796;0.05895658;3.60284309;0.00100669
50;0.20500270;0.32101626;0.04165872;4.18262028;0.00071377
51;0.15224407;0.24443210;0.03196985;4.47599947;0.00054861
52;0.04276825;0.06813430;0.00896258;4.29178982;0.00015387
53;0.02756622;0.04137656;0.00544754;3.88113888;0.00009334
54;0.02279870;0.03235233;0.00425997;3.49860990;0.00007282
55;0.01408003;0.01902899;0.00250533;3.14932759;0.00004272
56;0.01657160;0.02141815;0.00281854;2.90778125;0.00004794
57;0.01884254;0.02344742;0.00308432;2.66520327;0.00005233
58;0.01952419;0.02352883;0.00309395;2.44306541;0.00005236
59;0.01486516;0.01742513;0.00229056;2.21689838;0.00003867
60;0.01157058;0.01321999;0.00173692;2.02708776;0.00002925
61;0.01019269;0.01137246;0.00149330;1.87238621;0.00002508
62;0.01031191;0.01125822;0.00147738;1.74098969;0.00002475
63;0.00898489;0.00961900;0.00126153;1.62832983;0.00002108
64;0.00765415;0.00804596;0.00105458;1.53117661;0.00001758
65;0.00770751;0.00796399;0.00104319;1.43690291;0.00001734
66;0.00791403;0.00804929;0.00105374;1.36270503;0.00001748
67;0.00947055;0.00949246;0.00124198;1.28025427;0.00002055
68;0.00962839;0.00952535;0.00124567;1.21749221;0.00002056
69;0.01797310;0.01756550;0.00229605;1.19579916;0.00003780
70;0.02736669;0.02649830;0.00346290;1.20284132;0.00005689
71;0.05489832;0.05281900;0.00690277;1.29513497;0.00011317
72;0.07579896;0.07301880;0.00954943;1.43114662;0.00015629
73;0.10483715;0.10165010;0.01331016;1.60223144;0.00021752
74;0.09891343;0.09724802;0.01275858;1.76411474;0.00020827
75;0.10073271;0.10011859;0.01315911;1.89141191;0.00021454
76;0.06994828;0.07024405;0.00924992;1.93553911;0.00015063
77;0.02818494;0.02831241;0.00373239;1.84577794;0.00006069
78;0.02588435;0.02569371;0.00338731;1.73671122;0.00005497
79;0.02172109;0.02131517;0.00281007;1.60680950;0.00004551
80;0.01736880;0.01685052;0.00222128;1.50789946;0.00003590
81;0.01603361;0.01537361;0.00202622;1.41432171;0.00003269
82;0.01273550;0.01207553;0.00159121;1.30811709;0.00002562
83;0.01155775;0.01083798;0.00142775;1.23202096;0.00002295
84;0.00865084;0.00802672;0.00105709;1.15998976;0.00001696
85;0.00841408;0.00772457;0.00101694;1.07458765;0.00001628
86;0.00740216;0.00672881;0.00088553;1.01822855;0.00001415
87;0.00620089;0.00558314;0.00073448;0.95845298;0.00001172
88;0.00471863;0.00420919;0.00055351;0.88620247;0.00000881
89;0.00345813;0.00305699;0.00040183;0.83061066;0.00000639
90;0.00369716;0.00323949;0.00042563;0.80560954;0.00000675
91;0.00356128;0.00309411;0.00040635;0.75197462;0.00000643
92;0.00592858;0.00510958;0.00067076;0.72525492;0.00001060
93;0.09123687;0.07806846;0.01024483;0.81855395;0.00016159
94;0.32659679;0.28342467;0.03724770;1.11122744;0.00058697
95;0.43356925;0.40610133;0.05372130;1.58442773;0.00084797
96;0.50373441;0.52799615;0.07052473;2.30146447;0.00111678
97;0.33046714;0.40089462;0.05424056;2.96539664;0.00086303
98;0.19291984;0.25531067;0.03487573;3.49746335;0.00055665
99;0.14540459;0.19740188;0.02711915;3.74923539;0.00043334
100;0.03565152;0.04844542;0.00668246;3.60761659;0.00010681
101;0.01863532;0.02423859;0.00334345;3.31548716;0.00005335
102;0.01539459;0.01915483;0.00264044;3.01041910;0.00004205
103;0.01211902;0.01449506;0.00199645;2.72669533;0.00003173
104;0.01865979;0.02154603;0.00296478;2.48914934;0.00004702
105;0.02157675;0.02421339;0.00332916;2.26528730;0.00005270
106;0.01527911;0.01674097;0.00230003;2.02794035;0.00003634
107;0.01134135;0.01214874;0.00166750;1.83460365;0.00002629
108;0.01290434;0.01353521;0.00185578;1.67093210;0.00002920
109;0.01198552;0.01234528;0.00169084;1.52483517;0.00002655
110;0.01248540;0.01265097;0.00173082;1.40504458;0.00002712
111;0.01111800;0.01110233;0.00151729;1.27503602;0.00002373
112;0.01122604;0.01106129;0.00150999;1.17055295;0.00002357
113;0.01164394;0.01133604;0.00154577;1.08767633;0.00002407
114;0.01608194;0.01548828;0.00210964;1.01274249;0.00003279
115;0.01966023;0.01877237;0.00255444;0.94966120;0.00003963
116;0.02444713;0.02318476;0.00315203;0.88474773;0.00004880
117;0.06126668;0.05782909;0.00785591;0.89472373;0.00012140
118;0.14751355;0.14003698;0.01902547;1.05441633;0.00029357
119;0.27253251;0.26647727;0.03628157;1.40511467;0.00055960
120;0.26664789;0.27855926;0.03812773;1.85296232;0.00058874
121;0.19900606;0.22164273;0.03050482;2.22146995;0.00047160
122;0.16339467;0.18926005;0.02615040;2.52994109;0.00040443
123;0.09696736;0.11499426;0.01593636;2.65408772;0.00024643
124;0.04350615;0.05147213;0.00714004;2.54107714;0.00011028
125;0.01946408;0.02256451;0.00312778;2.34929620;0.00004821
126;0.01611781;0.01820906;0.00252034;2.10641478;0.00003876
127;0.01363664;0.01505034;0.00207990;1.91403865;0.00003191
128;0.01642119;0.01773809;0.00244746;1.74487115;0.00003746
129;0.01517381;0.01609765;0.00221792;1.58081673;0.00003387
130;0.01409064;0.01471053;0.00202388;1.44278029;0.00003084
131;0.01277604;0.01314628;0.00180603;1.31421113;0.00002746
132;0.01248928;0.01268238;0.00173972;1.21021557;0.00002640
133;0.01200171;0.01204229;0.00164949;1.09619309;0.00002497
134;0.01070141;0.01062060;0.00145264;0.99736458;0.00002194
135;0.00703385;0.00690960;0.00094371;0.91660475;0.00001422
136;0.01223239;0.01189306;0.00162195;0.86130098;0.00002440
137;0.01082924;0.01044343;0.00142237;0.79326016;0.00002135
138;0.00694756;0.00664803;0.00090425;0.72662348;0.00001354
139;0.00458755;0.00435406;0.00059141;0.67487637;0.00000884
140;0.00335905;0.00316190;0.00042887;0.62537310;0.00000640
141;0.07981456;0.07452780;0.01009448;0.74192420;0.00015024
142;0.27230930;0.25726983;0.03485777;1.05929783;0.00051817
